CI_ID,Data_Year,year,treatment,CI_Start_Year,CI_End_Year,forest_loss_ha,Emissions_MgCO2e,n_pixels
BRA1112,2022,2017,FALSE,2016,2099,-47.519999999999996,1762.395650999234,50
BRA1112,2022,2017,TRUE,2016,2099,-3.96,200.43704999999778,50
BRA1112,2022,2018,FALSE,2016,2099,-11.879999999999999,520.1272664972801,50
BRA1112,2022,2018,TRUE,2016,2099,0,0,50
BRA1112,2022,2019,FALSE,2016,2099,-7.92,395.4372600164448,50
BRA1112,2022,2019,TRUE,2016,2099,0,0,50
BRA1112,2022,2020,FALSE,2016,2099,-11.879999999999999,634.7604022187397,50
BRA1112,2022,2020,TRUE,2016,2099,-3.96,216.72143513513387,50
BRA1112,2022,2021,FALSE,2016,2099,-15.84,911.1050724278081,50
BRA1112,2022,2021,TRUE,2016,2099,-31.68,1570.8037943784564,50
BRA1112,2022,2022,FALSE,2016,2099,-15.84,669.1988431567022,50
BRA1112,2022,2022,TRUE,2016,2099,-19.8,1027.7495982992832,50
BRA1114,2022,2016,FALSE,2016,2099,-62.25850340136054,2727.71735812596,294
BRA1114,2022,2016,TRUE,2016,2099,-117.33333333333333,5157.872434786449,294
BRA1114,2022,2017,FALSE,2016,2099,-25.142857142857142,1127.1762492327716,294
BRA1114,2022,2017,TRUE,2016,2099,-64.65306122448979,2747.2412771260842,294
BRA1114,2022,2018,FALSE,2016,2099,-26.34013605442177,1187.722501141356,294
BRA1114,2022,2018,TRUE,2016,2099,-9.578231292517007,547.9846051640395,294
BRA1114,2022,2019,FALSE,2016,2099,-34.72108843537415,1660.54482483339,294
BRA1114,2022,2019,TRUE,2016,2099,-38.31292517006803,1616.8704785757839,294
BRA1114,2022,2020,FALSE,2016,2099,-20.35374149659864,950.3531023965571,294
BRA1114,2022,2020,TRUE,2016,2099,-33.523809523809526,1469.9123950692929,294
BRA1114,2022,2021,FALSE,2016,2099,-23.945578231292515,1086.9843267115427,294
BRA1114,2022,2021,TRUE,2016,2099,-14.36734693877551,633.6126025541517,294
BRA1114,2022,2022,FALSE,2016,2099,-16.761904761904763,768.3975235160469,294
BRA1114,2022,2022,TRUE,2016,2099,-3.5918367346938775,79.52972537823837,294
BRA1117,2022,2016,FALSE,2016,2099,-1297.2485549132948,38046.76054354781,173
BRA1117,2022,2016,TRUE,2016,2099,-756.7283236994219,23110.288794798143,173
BRA1117,2022,2017,FALSE,2016,2099,-4270.109826589595,139193.71851638032,173
BRA1117,2022,2017,TRUE,2016,2099,-3945.7976878612712,131127.07697093894,173
BRA1117,2022,2018,FALSE,2016,2099,-1729.664739884393,53417.223818324084,173
BRA1117,2022,2018,TRUE,2016,2099,-3189.0693641618495,100691.64833750286,173
BRA1117,2022,2019,FALSE,2016,2099,-1621.5606936416184,49866.50343879852,173
BRA1117,2022,2019,TRUE,2016,2099,-756.7283236994219,25042.79915820705,173
BRA1117,2022,2020,FALSE,2016,2099,-3567.4335260115604,101115.56143878966,173
BRA1117,2022,2020,TRUE,2016,2099,-1189.14450867052,35834.02102437998,173
BRA1117,2022,2021,FALSE,2016,2099,-2594.4971098265896,78121.1031714451,173
BRA1117,2022,2021,TRUE,2016,2099,-2216.1329479768783,74835.40636120347,173
BRA1117,2022,2022,FALSE,2016,2099,-1459.4046242774566,37897.61801524165,173
BRA1117,2022,2022,TRUE,2016,2099,1081.0404624277455,-38271.84001783802,173
CHN1003,2022,2015,FALSE,2015,2099,-1.4461538461538461,45.38198439241901,130
CHN1003,2022,2015,TRUE,2015,2099,-2.8923076923076922,105.82141866330414,130
CHN1003,2022,2016,FALSE,2015,2099,1.4461538461538461,-45.36550183150192,130
CHN1003,2022,2016,TRUE,2015,2099,1.4461538461538461,-57.05438461538461,130
CHN1003,2022,2017,FALSE,2015,2099,0,-17.737740249945965,130
CHN1003,2022,2017,TRUE,2015,2099,-1.4461538461538461,57.05438461538461,130
CHN1003,2022,2018,FALSE,2015,2099,1.4461538461538461,-37.94404489594232,130
CHN1003,2022,2018,TRUE,2015,2099,0,-3.353972222222292,130
CHN1003,2022,2019,FALSE,2015,2099,-5.7846153846153845,213.86566187172625,130
CHN1003,2022,2019,TRUE,2015,2099,1.4461538461538461,-53.700412393162324,130
CHN1003,2022,2020,FALSE,2015,2099,-2.8923076923076922,113.24189641025583,130
CHN1003,2022,2020,TRUE,2015,2099,0,0,130
CHN1003,2022,2021,FALSE,2015,2099,-10.123076923076923,380.44919400042346,130
CHN1003,2022,2021,TRUE,2015,2099,-2.8923076923076922,109.86860448710888,130
CHN1003,2022,2022,FALSE,2015,2099,4.338461538461538,-206.32604692286364,130
CHN1003,2022,2022,TRUE,2015,2099,-1.4461538461538461,37.90240417778945,130
CHN1008,2022,2019,FALSE,2019,2099,0,0,34
CHN1008,2022,2019,TRUE,2019,2099,-26.41176470588235,680.4065049656272,34
CHN1008,2022,2020,FALSE,2019,2099,-132.05882352941177,3412.1312707749726,34
CHN1008,2022,2020,TRUE,2019,2099,-184.88235294117646,4989.710570338215,34
CHN1008,2022,2021,FALSE,2019,2099,-26.41176470588235,901.9056017579439,34
CHN1008,2022,2021,TRUE,2019,2099,-158.47058823529412,4255.483412966707,34
CHN1008,2022,2022,FALSE,2019,2099,-52.8235294117647,1242.5065317298252,34
CHN1008,2022,2022,TRUE,2019,2099,-158.47058823529412,4341.955316307046,34
COL1002,2022,2019,FALSE,2019,2099,0,0,271
COL1002,2022,2019,TRUE,2019,2099,0,0,271
COL1002,2022,2020,FALSE,2019,2099,-160.4132841328413,8093.020132021105,271
COL1002,2022,2020,TRUE,2019,2099,-38.14022140221402,2056.3233688882574,271
COL1002,2022,2021,FALSE,2019,2099,-3.365313653136531,163.71420278645527,271
COL1002,2022,2021,TRUE,2019,2099,-6.730627306273062,410.71921217490734,271
COL1002,2022,2022,FALSE,2019,2099,-2.243542435424354,113.55274935530267,271
COL1002,2022,2022,TRUE,2019,2099,5.608856088560885,-349.3264659505383,271
COL1003,2022,2019,FALSE,2019,2099,-3.5,169.6690298507462,7
COL1003,2022,2019,TRUE,2019,2099,0,0,7
COL1003,2022,2020,FALSE,2019,2099,0,0,7
COL1003,2022,2020,TRUE,2019,2099,-3.5,148.38962209302383,7
COL1003,2022,2021,FALSE,2019,2099,-10.5,549.6213968720214,7
COL1003,2022,2021,TRUE,2019,2099,-14,630.9118391227533,7
COL1003,2022,2022,FALSE,2019,2099,0,0,7
COL1003,2022,2022,TRUE,2019,2099,10.5,-500.5424713066618,7
COL1004,2022,2019,FALSE,2019,2099,0,0,85
COL1004,2022,2019,TRUE,2019,2099,0,0,85
COL1004,2022,2020,FALSE,2019,2099,-50.82352941176471,2673.1038422968318,85
COL1004,2022,2020,TRUE,2019,2099,-61.411764705882355,3249.926773926774,85
COL1004,2022,2021,FALSE,2019,2099,1.0588235294117647,-55.164303928706104,85
COL1004,2022,2021,TRUE,2019,2099,1.0588235294117647,-52.208884099094064,85
COL1004,2022,2022,FALSE,2019,2099,-1.0588235294117647,55.164303928706104,85
COL1004,2022,2022,TRUE,2019,2099,-1.0588235294117647,52.208884099094064,85
COL1005,2022,2013,FALSE,2013,2099,0,0,1
COL1005,2022,2013,TRUE,2013,2099,0,0,1
COL1005,2022,2014,FALSE,2013,2099,0,0,1
COL1005,2022,2014,TRUE,2013,2099,0,0,1
COL1005,2022,2015,FALSE,2013,2099,0,0,1
COL1005,2022,2015,TRUE,2013,2099,0,0,1
COL1005,2022,2016,FALSE,2013,2099,0,0,1
COL1005,2022,2016,TRUE,2013,2099,0,0,1
COL1005,2022,2017,FALSE,2013,2099,0,0,1
COL1005,2022,2017,TRUE,2013,2099,0,0,1
COL1005,2022,2018,FALSE,2013,2099,-141,4974.546509433952,1
COL1005,2022,2018,TRUE,2013,2099,0,0,1
COL1005,2022,2019,FALSE,2013,2099,-282,9949.093018867936,1
COL1005,2022,2019,TRUE,2013,2099,0,0,1
COL1005,2022,2020,FALSE,2013,2099,0,0,1
COL1005,2022,2020,TRUE,2013,2099,0,0,1
COL1005,2022,2021,FALSE,2013,2099,0,0,1
COL1005,2022,2021,TRUE,2013,2099,-282,14272.156451612866,1
COL1005,2022,2022,FALSE,2013,2099,0,0,1
COL1005,2022,2022,TRUE,2013,2099,141,-7136.078225806433,1
COL1007,2022,2018,FALSE,2018,2099,-1.1428571428571428,28.940571428571452,7
COL1007,2022,2018,TRUE,2018,2099,-2.2857142857142856,64.48714285714284,7
COL1007,2022,2019,FALSE,2018,2099,-1.1428571428571428,28.940571428571452,7
COL1007,2022,2019,TRUE,2018,2099,-1.1428571428571428,31.457142857142856,7
COL1007,2022,2020,FALSE,2018,2099,-5.7142857142857135,156.6565714285715,7
COL1007,2022,2020,TRUE,2018,2099,0,0,7
COL1007,2022,2021,FALSE,2018,2099,-3.4285714285714284,86.82171428571411,7
COL1007,2022,2021,TRUE,2018,2099,0,0,7
COL1007,2022,2022,FALSE,2018,2099,-10.285714285714285,261.9042167487683,7
COL1007,2022,2022,TRUE,2018,2099,0,0,7
COL1009,2022,2013,FALSE,2013,2099,-4.486111111111112,188.71268202862012,72
COL1009,2022,2013,TRUE,2013,2099,-8.972222222222223,372.4808102603394,72
COL1009,2022,2014,FALSE,2013,2099,-4.486111111111112,171.91189004629717,72
COL1009,2022,2014,TRUE,2013,2099,-13.458333333333336,643.8784295038456,72
COL1009,2022,2015,FALSE,2013,2099,0,0,72
COL1009,2022,2015,TRUE,2013,2099,4.486111111111112,-227.40938368055933,72
COL1009,2022,2016,FALSE,2013,2099,-31.402777777777782,1532.96763396536,72
COL1009,2022,2016,TRUE,2013,2099,-4.486111111111112,252.1549135791229,72
COL1009,2022,2017,FALSE,2013,2099,-8.972222222222223,195.05856058607498,72
COL1009,2022,2017,TRUE,2013,2099,-4.486111111111112,129.6390305759711,72
COL1009,2022,2018,FALSE,2013,2099,-31.402777777777782,1492.4788506381776,72
COL1009,2022,2018,TRUE,2013,2099,0,38.44750038467933,72
COL1009,2022,2019,FALSE,2013,2099,13.458333333333336,-753.6017190348047,72
COL1009,2022,2019,TRUE,2013,2099,-4.486111111111112,188.96188329588,72
COL1009,2022,2020,FALSE,2013,2099,-13.458333333333336,684.9118036396538,72
COL1009,2022,2020,TRUE,2013,2099,-4.486111111111112,179.6165922021431,72
COL1009,2022,2021,FALSE,2013,2099,-4.486111111111112,256.8156445618168,72
COL1009,2022,2021,TRUE,2013,2099,-26.91666666666667,1125.3345263624587,72
COL1009,2022,2022,FALSE,2013,2099,0,0,72
COL1009,2022,2022,TRUE,2013,2099,-4.486111111111112,154.9689551302956,72
COL1010,2022,2018,FALSE,2018,2099,-16.742857142857144,644.0123803762114,175
COL1010,2022,2018,TRUE,2018,2099,-38.50857142857143,1227.5643705397267,175
COL1010,2022,2019,FALSE,2018,2099,-23.44,1044.3367165758896,175
COL1010,2022,2019,TRUE,2018,2099,-25.114285714285714,888.8951592667087,175
COL1010,2022,2020,FALSE,2018,2099,-6.6971428571428575,485.30152323232323,175
COL1010,2022,2020,TRUE,2018,2099,-41.85714285714286,1517.198634319902,175
COL1010,2022,2021,FALSE,2018,2099,-8.371428571428572,249.00863451247184,175
COL1010,2022,2021,TRUE,2018,2099,-78.69142857142857,2939.143241130266,175
COL1010,2022,2022,FALSE,2018,2099,-5.022857142857143,258.19446197131066,175
COL1010,2022,2022,TRUE,2018,2099,-33.48571428571429,1065.621547699593,175
COL1076,2022,2016,FALSE,2016,2099,-25.522388059701495,647.319812361771,201
COL1076,2022,2016,TRUE,2016,2099,-18.432835820895523,670.2077847137124,201
COL1076,2022,2017,FALSE,2016,2099,-392.7611940298508,10156.575464002526,201
COL1076,2022,2017,TRUE,2016,2099,-226.86567164179107,8973.247834629758,201
COL1076,2022,2018,FALSE,2016,2099,-25.522388059701495,396.8908178751533,201
COL1076,2022,2018,TRUE,2016,2099,-8.507462686567164,323.0913958746985,201
COL1076,2022,2019,FALSE,2016,2099,-1.4179104477611941,-53.929530947907,201
COL1076,2022,2019,TRUE,2016,2099,-5.6716417910447765,203.0629399158056,201
COL1076,2022,2020,FALSE,2016,2099,-55.29850746268657,1050.766750625058,201
COL1076,2022,2020,TRUE,2016,2099,-25.522388059701495,964.2298304320536,201
COL1076,2022,2021,FALSE,2016,2099,-11.343283582089553,82.1325435583317,201
COL1076,2022,2021,TRUE,2016,2099,-12.761194029850747,294.01442640666977,201
COL1076,2022,2022,FALSE,2016,2099,-42.53731343283582,1095.2564452234092,201
COL1076,2022,2022,TRUE,2016,2099,4.253731343283582,29.13850300223028,201
COL1080,2022,2016,FALSE,2016,2099,0,0,7
COL1080,2022,2016,TRUE,2016,2099,0,0,7
COL1080,2022,2017,FALSE,2016,2099,0,0,7
COL1080,2022,2017,TRUE,2016,2099,0,0,7
COL1080,2022,2018,FALSE,2016,2099,-2.428571428571429,91.38127158555695,7
COL1080,2022,2018,TRUE,2016,2099,0,0,7
COL1080,2022,2019,FALSE,2016,2099,0,0,7
COL1080,2022,2019,TRUE,2016,2099,0,0,7
COL1080,2022,2020,FALSE,2016,2099,0,0,7
COL1080,2022,2020,TRUE,2016,2099,0,0,7
COL1080,2022,2021,FALSE,2016,2099,0,0,7
COL1080,2022,2021,TRUE,2016,2099,0,0,7
COL1080,2022,2022,FALSE,2016,2099,0,0,7
COL1080,2022,2022,TRUE,2016,2099,0,0,7
COL1082,2022,2016,FALSE,2016,2099,0,0,7
COL1082,2022,2016,TRUE,2016,2099,0,0,7
COL1082,2022,2017,FALSE,2016,2099,-41.14285714285714,2026.8885714285752,7
COL1082,2022,2017,TRUE,2016,2099,-18.285714285714285,830.5572875336748,7
COL1082,2022,2018,FALSE,2016,2099,-4.571428571428571,217.0542857142857,7
COL1082,2022,2018,TRUE,2016,2099,0,0,7
COL1082,2022,2019,FALSE,2016,2099,0,0,7
COL1082,2022,2019,TRUE,2016,2099,0,0,7
COL1082,2022,2020,FALSE,2016,2099,0,0,7
COL1082,2022,2020,TRUE,2016,2099,0,0,7
COL1082,2022,2021,FALSE,2016,2099,0,0,7
COL1082,2022,2021,TRUE,2016,2099,-4.571428571428571,202.7453186813171,7
COL1082,2022,2022,FALSE,2016,2099,0,0,7
COL1082,2022,2022,TRUE,2016,2099,0,0,7
COL1942,2022,2022,FALSE,2022,2099,-149.39027982326954,6556.766733041643,679
COL1942,2022,2022,TRUE,2022,2099,-90.75110456553756,3827.8240241355597,679
CRI1001,2022,2018,FALSE,2018,2099,0,0,5
CRI1001,2022,2018,TRUE,2018,2099,-9.600000000000001,464.78274848886923,5
CRI1001,2022,2019,FALSE,2018,2099,0,0,5
CRI1001,2022,2019,TRUE,2018,2099,-8,374.8259459338002,5
CRI1001,2022,2020,FALSE,2018,2099,0,0,5
CRI1001,2022,2020,TRUE,2018,2099,0,0,5
CRI1001,2022,2021,FALSE,2018,2099,0,0,5
CRI1001,2022,2021,TRUE,2018,2099,-1.6,84.01080701754367,5
CRI1001,2022,2022,FALSE,2018,2099,-1.6,82.3254399999999,5
CRI1001,2022,2022,TRUE,2018,2099,0,0,5
CRI1006,2022,2011,FALSE,2011,2099,-51.6063829787234,2141.9208352972105,90
CRI1006,2022,2011,TRUE,2011,2099,-42.223404255319146,1607.356291388803,90
CRI1006,2022,2012,FALSE,2011,2099,-93.82978723404256,4120.072170085497,90
CRI1006,2022,2012,TRUE,2011,2099,-23.45744680851064,1088.4788731155431,90
CRI1006,2022,2013,FALSE,2011,2099,-60.98936170212766,2505.380076435495,90
CRI1006,2022,2013,TRUE,2011,2099,-28.148936170212764,989.258097400039,90
CRI1006,2022,2014,FALSE,2011,2099,-23.45744680851064,1012.3355457279204,90
CRI1006,2022,2014,TRUE,2011,2099,-18.76595744680851,924.5619565849871,90
CRI1006,2022,2015,FALSE,2011,2099,-9.382978723404255,390.1116898527001,90
CRI1006,2022,2015,TRUE,2011,2099,-28.148936170212764,1254.3900271353746,90
CRI1006,2022,2016,FALSE,2011,2099,-14.074468085106382,595.419306937997,90
CRI1006,2022,2016,TRUE,2011,2099,-28.148936170212764,1311.7009668870076,90
CRI1006,2022,2017,FALSE,2011,2099,-32.840425531914896,1301.8030382746078,90
CRI1006,2022,2017,TRUE,2011,2099,4.691489361702128,-284.7444762574996,90
CRI1006,2022,2018,FALSE,2011,2099,-18.76595744680851,680.5008796481272,90
CRI1006,2022,2018,TRUE,2011,2099,-56.29787234042553,2580.1228985094635,90
CRI1006,2022,2019,FALSE,2011,2099,-4.691489361702128,186.17391738054275,90
CRI1006,2022,2019,TRUE,2011,2099,-23.45744680851064,1052.2594705914134,90
CRI1006,2022,2020,FALSE,2011,2099,-23.45744680851064,802.3896278282589,90
CRI1006,2022,2020,TRUE,2011,2099,-14.074468085106382,661.2922817587879,90
CRI1006,2022,2021,FALSE,2011,2099,0,-34.36111436903661,90
CRI1006,2022,2021,TRUE,2011,2099,14.074468085106382,-642.3149021190887,90
CRI1006,2022,2022,FALSE,2011,2099,-51.6063829787234,2122.9565066842,90
CRI1006,2022,2022,TRUE,2011,2099,-46.91489361702128,2066.746587823351,90
CRI1009,2022,2019,FALSE,2019,2099,0,0,1
CRI1009,2022,2019,TRUE,2019,2099,0,0,1
CRI1009,2022,2020,FALSE,2019,2099,0,0,1
CRI1009,2022,2020,TRUE,2019,2099,0,0,1
CRI1009,2022,2021,FALSE,2019,2099,0,0,1
CRI1009,2022,2021,TRUE,2019,2099,0,0,1
CRI1009,2022,2022,FALSE,2019,2099,0,0,1
CRI1009,2022,2022,TRUE,2019,2099,0,0,1
CRI1010,2022,2018,FALSE,2018,2099,-6.842105263157895,250.06332548588102,36
CRI1010,2022,2018,TRUE,2018,2099,-18.81578947368421,873.5479531857003,36
CRI1010,2022,2019,FALSE,2018,2099,-5.131578947368421,205.58097059333582,36
CRI1010,2022,2019,TRUE,2018,2099,-10.263157894736842,481.0448661921856,36
CRI1010,2022,2020,FALSE,2018,2099,-6.842105263157895,266.085248167853,36
CRI1010,2022,2020,TRUE,2018,2099,0,-11.443599232455906,36
CRI1010,2022,2021,FALSE,2018,2099,0,18.739431417812096,36
CRI1010,2022,2021,TRUE,2018,2099,1.7105263157894737,-68.45906611788342,36
CRI1010,2022,2022,FALSE,2018,2099,-20.526315789473685,811.0180786983899,36
CRI1010,2022,2022,TRUE,2018,2099,-6.842105263157895,313.4734246967468,36
CRI1012,2022,2009,FALSE,2009,2099,-65.64102564102565,2560.4726472331927,34
CRI1012,2022,2009,TRUE,2009,2099,-106.66666666666669,4714.733396895552,34
CRI1012,2022,2010,FALSE,2009,2099,-16.410256410256412,757.8572588460239,34
CRI1012,2022,2010,TRUE,2009,2099,-49.23076923076924,2173.527942143327,34
CRI1012,2022,2011,FALSE,2009,2099,-41.02564102564103,1632.35360585072,34
CRI1012,2022,2011,TRUE,2009,2099,-16.410256410256412,617.923461848886,34
CRI1012,2022,2012,FALSE,2009,2099,-57.435897435897445,2315.80787937488,34
CRI1012,2022,2012,TRUE,2009,2099,-16.410256410256412,747.2411677211683,34
CRI1012,2022,2013,FALSE,2009,2099,-32.820512820512825,1380.0532979874124,34
CRI1012,2022,2013,TRUE,2009,2099,-8.205128205128206,460.90593187906734,34
CRI1012,2022,2014,FALSE,2009,2099,-8.205128205128206,336.5067434526295,34
CRI1012,2022,2014,TRUE,2009,2099,-49.23076923076924,2289.7826976579554,34
CRI1012,2022,2015,FALSE,2009,2099,-8.205128205128206,307.30519395134695,34
CRI1012,2022,2015,TRUE,2009,2099,-8.205128205128206,234.79432453118503,34
CRI1012,2022,2016,FALSE,2009,2099,-8.205128205128206,294.21996983408354,34
CRI1012,2022,2016,TRUE,2009,2099,-32.820512820512825,1622.9436365141385,34
CRI1012,2022,2017,FALSE,2009,2099,-73.84615384615385,2695.7069206185624,34
CRI1012,2022,2017,TRUE,2009,2099,0,-58.966366586148474,34
CRI1012,2022,2018,FALSE,2009,2099,-24.61538461538462,947.6104875666686,34
CRI1012,2022,2018,TRUE,2009,2099,-90.25641025641026,4015.285043291159,34
CRI1012,2022,2019,FALSE,2009,2099,-16.410256410256412,618.8191945671971,34
CRI1012,2022,2019,TRUE,2009,2099,-41.02564102564103,1781.9291944482939,34
CRI1012,2022,2020,FALSE,2009,2099,-8.205128205128206,296.5541058098001,34
CRI1012,2022,2020,TRUE,2009,2099,-8.205128205128206,380.71147772322666,34
CRI1012,2022,2021,FALSE,2009,2099,-24.61538461538462,1119.6971029991666,34
CRI1012,2022,2021,TRUE,2009,2099,16.410256410256412,-896.4935576186747,34
CRI1012,2022,2022,FALSE,2009,2099,-57.435897435897445,2194.4541715417527,34
CRI1012,2022,2022,TRUE,2009,2099,-32.820512820512825,1688.3449185654206,34
ECU1014,2022,2018,FALSE,2018,2099,-2.4210526315789473,121.85503759398503,12
ECU1014,2022,2018,TRUE,2018,2099,0,0,12
ECU1014,2022,2019,FALSE,2018,2099,2.4210526315789473,-121.85503759398503,12
ECU1014,2022,2019,TRUE,2018,2099,0,0,12
ECU1014,2022,2020,FALSE,2018,2099,0,0,12
ECU1014,2022,2020,TRUE,2018,2099,-2.4210526315789473,75.76706220095672,12
ECU1014,2022,2021,FALSE,2018,2099,-2.4210526315789473,121.85503759398503,12
ECU1014,2022,2021,TRUE,2018,2099,0,0,12
ECU1014,2022,2022,FALSE,2018,2099,0,0,12
ECU1014,2022,2022,TRUE,2018,2099,0,0,12
ECU1015,2022,2008,FALSE,2008,2099,0,0,6
ECU1015,2022,2008,TRUE,2008,2099,0,0,6
ECU1015,2022,2009,FALSE,2008,2099,0,0,6
ECU1015,2022,2009,TRUE,2008,2099,0,0,6
ECU1015,2022,2010,FALSE,2008,2099,0,0,6
ECU1015,2022,2010,TRUE,2008,2099,0,0,6
ECU1015,2022,2011,FALSE,2008,2099,0,0,6
ECU1015,2022,2011,TRUE,2008,2099,0,0,6
ECU1015,2022,2012,FALSE,2008,2099,0,0,6
ECU1015,2022,2012,TRUE,2008,2099,0,0,6
ECU1015,2022,2013,FALSE,2008,2099,-4,243.44333333333327,6
ECU1015,2022,2013,TRUE,2008,2099,0,0,6
ECU1015,2022,2014,FALSE,2008,2099,0,0,6
ECU1015,2022,2014,TRUE,2008,2099,0,0,6
ECU1015,2022,2015,FALSE,2008,2099,0,0,6
ECU1015,2022,2015,TRUE,2008,2099,0,0,6
ECU1015,2022,2016,FALSE,2008,2099,0,0,6
ECU1015,2022,2016,TRUE,2008,2099,0,0,6
ECU1015,2022,2017,FALSE,2008,2099,0,0,6
ECU1015,2022,2017,TRUE,2008,2099,0,0,6
ECU1015,2022,2018,FALSE,2008,2099,0,0,6
ECU1015,2022,2018,TRUE,2008,2099,4,-179.03217391304372,6
ECU1015,2022,2019,FALSE,2008,2099,0,0,6
ECU1015,2022,2019,TRUE,2008,2099,-4,179.03217391304372,6
ECU1015,2022,2020,FALSE,2008,2099,0,0,6
ECU1015,2022,2020,TRUE,2008,2099,0,0,6
ECU1015,2022,2021,FALSE,2008,2099,0,0,6
ECU1015,2022,2021,TRUE,2008,2099,0,0,6
ECU1015,2022,2022,FALSE,2008,2099,0,0,6
ECU1015,2022,2022,TRUE,2008,2099,0,0,6
ECU1017,2022,2016,FALSE,2016,2099,0,0,3
ECU1017,2022,2016,TRUE,2016,2099,0,0,3
ECU1017,2022,2017,FALSE,2016,2099,0,0,3
ECU1017,2022,2017,TRUE,2016,2099,0,0,3
ECU1017,2022,2018,FALSE,2016,2099,0,0,3
ECU1017,2022,2018,TRUE,2016,2099,0,0,3
ECU1017,2022,2019,FALSE,2016,2099,0,0,3
ECU1017,2022,2019,TRUE,2016,2099,0,0,3
ECU1017,2022,2020,FALSE,2016,2099,0,0,3
ECU1017,2022,2020,TRUE,2016,2099,0,0,3
ECU1017,2022,2021,FALSE,2016,2099,0,0,3
ECU1017,2022,2021,TRUE,2016,2099,0,0,3
ECU1017,2022,2022,FALSE,2016,2099,0,0,3
ECU1017,2022,2022,TRUE,2016,2099,0,0,3
ECU1021,2022,2018,FALSE,2018,2099,1.9268292682926829,-137.7650832782646,44
ECU1021,2022,2018,TRUE,2018,2099,-3.8536585365853657,143.07140466386116,44
ECU1021,2022,2019,FALSE,2018,2099,-1.9268292682926829,137.7650832782646,44
ECU1021,2022,2019,TRUE,2018,2099,3.8536585365853657,-143.07140466386116,44
ECU1021,2022,2020,FALSE,2018,2099,0,0,44
ECU1021,2022,2020,TRUE,2018,2099,-1.9268292682926829,81.21133765243901,44
ECU1021,2022,2021,FALSE,2018,2099,0,0,44
ECU1021,2022,2021,TRUE,2018,2099,-5.780487804878049,218.2522262299717,44
ECU1021,2022,2022,FALSE,2018,2099,0,0,44
ECU1021,2022,2022,TRUE,2018,2099,1.9268292682926829,-67.10674464907916,44
ECU1022,2022,2016,FALSE,2016,2099,-2.611940298507463,84.09960199004955,8
ECU1022,2022,2016,TRUE,2016,2099,0,0,8
ECU1022,2022,2017,FALSE,2016,2099,-13.059701492537314,570.0983398226263,8
ECU1022,2022,2017,TRUE,2016,2099,0,0,8
ECU1022,2022,2018,FALSE,2016,2099,0,0,8
ECU1022,2022,2018,TRUE,2016,2099,-2.611940298507463,108.76219862227292,8
ECU1022,2022,2019,FALSE,2016,2099,-2.611940298507463,107.09320333814867,8
ECU1022,2022,2019,TRUE,2016,2099,0,0,8
ECU1022,2022,2020,FALSE,2016,2099,-5.223880597014926,214.18640667629512,8
ECU1022,2022,2020,TRUE,2016,2099,0,0,8
ECU1022,2022,2021,FALSE,2016,2099,-2.611940298507463,119.92927031509186,8
ECU1022,2022,2021,TRUE,2016,2099,0,0,8
ECU1022,2022,2022,FALSE,2016,2099,0,0,8
ECU1022,2022,2022,TRUE,2016,2099,0,0,8
ECU1023,2022,2006,FALSE,2006,2099,0,0,4
ECU1023,2022,2006,TRUE,2006,2099,0,0,4
ECU1023,2022,2007,FALSE,2006,2099,-1.0844444444444445,40.30718486997602,4
